,puma,BABS_UnEmp_Total,BABS_UnEmp_M,BABS_UnEmp_F,HS_UnEmp_Total,HS_UnEmp_M,HS_UnEmp_F,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
0,Total Geo,0.03319433549399282,0.025600169959634586,0.040779995519977366,0.030472469590800525,0.028104687644792757,0.033986209064298764,0.031496062992125984,0.0273224043715847,0.040797686101385296
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
2,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.0,#DIV/0!,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.0,0.0,0.0,0.025171379605826907,0.0,0.05509964830011723,0.0,0.0,0.0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,#DIV/0!,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,#DIV/0!,0.0,#DIV/0!,0.0
13,Columbia & Greene Counties PUMA,0.16037735849056603,0.0,0.37362637362637363,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.06613861386138614,0.12870905587668593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
