,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
0,Total Geo,0.1566824297206275,0.12840061658959298,0.17706581791976939,0.29948459734843164,0.24295598010116634,0.3599771847809068,0.43868450390189523,0.3920382165605096,0.5164613423959218
1,Westchester County (Southwest)--Yonkers City PUMA,0.050505050505050504,0.058361391694725026,0.041666666666666664,0.2732323232323232,0.20691182986264953,0.3611274221961245,0.32893772893772893,0.23570595099183198,0.4862204724409449
2,St. Lawrence County PUMA,0.27586206896551724,0.0,0.5714285714285714,0.0,#DIV/0!,0.0,0.7333333333333333,0.3333333333333333,1.0
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.12223291626564003,0.0,0.19598765432098766,0.24358711266160477,0.15393258426966291,0.3522469359963686,0.49546142208774585,0.46321525885558584,0.5357142857142857
4,Erie County (Central) PUMA,0.0,0.0,#DIV/0!,0.5,0.0,1.0,0.42857142857142855,0.42857142857142855,#DIV/0!
5,Monroe County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#DIV/0!,1.0
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.11600587371512482,0.05390835579514825,0.19032258064516128,0.2585543632314234,0.11924119241192412,0.4112903225806452,0.5149425287356322,0.38855054811205847,0.7293388429752066
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.5594405594405595,0.0,0.8333333333333334,1.0,1.0,#DIV/0!
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0,0.09012464046021093,0.04594594594594595,0.11441307578008915,0.3901639344262295,0.36363636363636365,0.4076086956521739
10,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.3333333333333333,0.5161290322580645,0.0,0.391304347826087,0.391304347826087,#DIV/0!
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.10608695652173913,0.15104166666666666,0.0835509138381201,0.2762356127285037,0.06406685236768803,0.4769433465085639,0.5387755102040817,0.3151515151515151,1.0
12,Dutchess County (Southwest) PUMA,0.20353982300884957,0.38333333333333336,0.0,0.28960155490767736,0.2571912013536379,0.3333333333333333,0.3974630021141649,0.43989071038251365,0.2523364485981308
13,Ulster County (East) PUMA,0.48872180451127817,0.4857142857142857,0.49206349206349204,0.40609137055837563,0.5596330275229358,0.2159090909090909,0.43333333333333335,0.30612244897959184,1.0
14,Orange County (Northwest) PUMA,0.0,0.0,0.0,0.2175767918088737,0.2203626220362622,0.21318681318681318,0.41012658227848103,0.3076923076923077,0.7951807228915663
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.13882063882063883,0.0,0.19686411149825783,0.21724524076147816,0.17456896551724138,0.2634032634032634,0.38230240549828176,0.31135135135135134,0.6569037656903766
