,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
0,Total Geo,387089,247364,139725,46724.971298590244,48728.96589236914,43177.172989801395,96679,50089,46590,74584.00909194344,84781.53766295993,63620.62620734063,219388,142220,77168,38506.5697348989,40941.516242441285,34018.98301109268,71022,55055,15967,34188.500450564614,36045.1737171919,27786.59986221582
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2966,1978,988,70672.96021577883,76677.45197168857,58651.82186234818,768,329,439,81520.83333333333,102693.00911854103,65653.75854214124,2065,1516,549,66681.8401937046,71617.4142480211,53052.823315118396,133,133,0,70000.0,70000.0,0.0
2,"Chenango, Delaware & Broome (East) Counties PUMA",143,143,0,23190.20979020979,23190.20979020979,0.0,8,8,0,22900.0,22900.0,0.0,135,135,0,23207.40740740741,23207.40740740741,0.0,0,0,0,#DIV/0!,0.0,0.0
3,Cayuga & Onondaga (South) Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,7258,4213,3045,36931.70294847065,37925.20769048184,35557.11001642036,1126,390,736,43768.65008880995,34792.307692307695,48525.135869565216,4372,2629,1743,39837.145471180236,41636.744009128946,37122.776821572,1760,1194,566,25340.227272727272,30776.298157453937,13872.6148409894
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",6403,3694,2709,43645.06325160081,43004.52084461289,44518.50867478774,991,469,522,77148.33501513622,47507.46268656717,103779.69348659004,3748,2151,1597,39212.36392742796,43356.0669456067,33631.20851596744,1664,1074,590,33676.32211538462,40334.0782122905,21556.949152542373
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",7671,4329,3342,42400.15082779299,43665.74266574266,40760.78904847397,1403,414,989,63735.28153955809,67012.077294686,62363.59959555106,4589,2700,1889,39553.945739812596,43596.51851851852,33775.78454208576,1679,1215,464,32351.340083382966,35864.52674897119,23151.939655172413
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",60,0,60,50133.333333333336,0.0,50133.333333333336,28,0,28,80000.0,0.0,80000.0,32,0,32,24000.0,0.0,24000.0,0,0,0,#DIV/0!,0.0,0.0
8,Erie County (Northwest) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2486,1706,780,88044.74658085278,83058.7573270809,98950.0,1486,706,780,123313.08209959623,150229.8016997167,98950.0,812,812,0,26522.16748768473,26522.16748768473,0.0,188,188,0,75000.0,75000.0,0.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",1183,737,446,243076.58495350802,238048.3039348711,251385.65022421523,1183,737,446,243076.58495350802,238048.3039348711,251385.65022421523,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
11,Saratoga County (South & Central) PUMA,353,272,81,62939.830028328615,56370.44117647059,85000.0,272,272,0,56370.44117647059,56370.44117647059,0.0,81,0,81,85000.0,0.0,85000.0,0,0,0,#DIV/0!,0.0,0.0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1168,615,553,100009.41780821918,150975.60975609755,43329.11392405063,800,435,365,137456.25,209310.3448275862,51821.91780821918,188,0,188,26840.425531914894,0.0,26840.425531914894,180,180,0,10000.0,10000.0,0.0
13,Columbia & Greene Counties PUMA,148,128,20,37702.7027027027,40781.25,18000.0,57,57,0,25000.0,25000.0,0.0,46,26,20,75652.17391304347,120000.0,18000.0,45,45,0,15000.0,15000.0,0.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1408,993,415,34299.005681818184,33439.87915407855,36354.698795180724,370,114,256,50400.54054054054,71000.0,41227.34375,1038,879,159,28559.537572254336,28568.600682593857,28509.43396226415,0,0,0,#DIV/0!,0.0,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,3547,2673,874,49326.18550888074,52594.081556303776,39331.80778032036,355,22,333,80647.88732394367,250000.0,69459.45945945945,1782,1241,541,25736.868686868685,27894.520547945205,20787.43068391867,1410,1410,0,71253.10638297872,71253.10638297872,0.0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2396,1302,1094,47829.732888146915,43931.79723502304,52468.775137111516,1247,635,612,62210.42502004812,64011.65354330709,60341.50326797386,546,64,482,38314.72527472527,7000.0,42472.69709543569,603,603,0,26706.135986733003,26706.135986733003,0.0
17,Putnam County PUMA,1792,1463,329,51189.39732142857,57157.758031442245,24649.240121580548,81,49,32,111654.32098765433,116000.0,105000.0,1472,1175,297,53729.211956521736,63267.914893617024,15991.919191919193,239,239,0,15054.393305439331,15054.393305439331,0.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1817,1349,468,36837.644468904786,32633.061527057078,48957.26495726496,404,258,146,52589.10891089109,28023.25581395349,96000.0,1156,834,322,31685.121107266437,33251.79856115108,27627.329192546586,257,257,0,35252.91828793774,35252.91828793774,0.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,17097,12256,4841,33621.20021056326,34913.32408616188,30349.919438132616,1339,930,409,40651.65048543689,47211.82795698925,25734.865525672372,13228,9255,3973,32761.71756879347,34135.2566180443,29562.094135414045,2530,2071,459,34394.11067193676,32867.64847899565,41281.48148148148
