,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
0,Total Geo,0.1040599132834056,0.10796477452660347,0.10073278690039458,0.17467800425159435,0.16172698442309486,0.18965377770587283,0.31783772968286256,0.32381009905774344,0.31047576502121954
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
2,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.07053469852104664,0.155,0.0,#DIV/0!,#DIV/0!,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,1.0,#DIV/0!,1.0,0.38317757009345793,0.0,0.5394736842105263,#DIV/0!,#DIV/0!,#DIV/0!
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.3257918552036199,0.2770137524557957,0.34971098265895956,0.08457040035987404,0.12440944881889764,0.03147953830010493,0.33210332103321033,1.0,0.0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.0782295419454452,0.035126722987994664,0.1053072625698324,0.1515350056158742,0.11482903638690803,0.1900287631831256,0.10240427426536064,0.0,0.21863117870722434
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.059322033898305086,#DIV/0!,0.059322033898305086,0.8120300751879699,1.0,0.7572815533980582,#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,0.0,0.0,#DIV/0!,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0530599467835342,0.11742293037755455,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.2043513623424156,0.16101694915254236,0.22627066748315983,0.0,0.0,0.0,0.0,0.0,0.0
11,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.20212765957446807,0.0,0.31666666666666665,#DIV/0!,#DIV/0!,#DIV/0!
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
13,Columbia & Greene Counties PUMA,0.20206489675516223,0.2644628099173554,0.13015873015873017,0.599250936329588,0.5325443786982249,0.7142857142857143,0.0,0.0,0.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.06092666909886903,0.12180889861415026,0.0,0.12406645328456029,0.08242329693187728,0.1830570902394107,0.15004336513443192,0.0,0.271585557299843
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.03178639542275906,0.0,0.04995004995004995,0.024429967426710098,0.0,0.03296703296703297,0.0,#DIV/0!,0.0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.06404862085086489,0.06213266162888329,0.06645569620253164,0.0,0.0,0.0,0.41899441340782123,0.3311897106109325,1.0
17,Putnam County PUMA,0.06288659793814433,0.12079207920792079,0.0,0.16689655172413792,0.055248618784530384,0.23373759647188533,0.3030888030888031,1.0,0.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.13518518518518519,0.07593582887700535,0.18040816326530612,0.023116438356164382,0.0,0.04371289800323799,0.0,0.0,0.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0,0.09472817133443164,0.0,0.4956896551724138,0.0,0.0,#DIV/0!
20,Rockland County (North)--New City & Congers PUMA,0.22488038277511962,0.3298245614035088,0.0,0.09536423841059603,0.3891891891891892,0.0,#DIV/0!,#DIV/0!,#DIV/0!
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.0,#DIV/0!,0.0,1.0,1.0,1.0,1.0,#DIV/0!,1.0
22,Orange County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.13034188034188035,0.15762273901808785,0.0,0.0,0.0,#DIV/0!
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.034736842105263156,0.08549222797927461,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
24,Dutchess County (Southwest) PUMA,0.13739266198282593,0.15851602023608768,0.11918604651162791,0.505338078291815,0.0,0.6761904761904762,0.4888888888888889,1.0,0.1986062717770035
25,Westchester County (Northwest) PUMA,0.04062909567496723,0.0,0.07721046077210461,0.1321762349799733,0.10776942355889724,0.16,0.0,#DIV/0!,0.0
