,puma,BABS_UnEmp_Total,BABS_UnEmp_M,BABS_UnEmp_F,HS_UnEmp_Total,HS_UnEmp_M,HS_UnEmp_F,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
0,Total Geo,0.04264943276086274,0.04251352344939867,0.04275067485622628,0.09600648476417,0.09596456434023705,0.09605436291209286,0.18796753564855884,0.17753397885759972,0.2033703812989738
1,Westchester County (Southwest)--Yonkers City PUMA,0.05764705882352941,0.03919372900335946,0.07102272727272728,0.08114453411592076,0.07208387942332896,0.09266666666666666,0.0868470736312146,0.08210180623973727,0.08979591836734693
2,St. Lawrence County PUMA,0.0,0.0,0.0,0.0859375,0.17391304347826086,0.036585365853658534,0.0,0.0,#DIV/0!
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.12718378756114604,0.2027194066749073,0.028938906752411574,0.050134288272157566,0.07477243172951886,0.02923331494760066,0.12742980561555076,0.15789473684210525,0.07865168539325842
4,Erie County (Central) PUMA,0.047619047619047616,0.128,0.0,0.12013348164627363,0.2076923076923077,0.0,0.3333333333333333,0.32967032967032966,0.3387096774193548
5,Monroe County (South) PUMA,0.0,0.0,0.0,0.044585987261146494,0.038338658146964855,0.050793650793650794,0.6190476190476191,1.0,0.0
6,Onondaga County (North) PUMA,0.0,0.0,0.0,0.02412280701754386,0.03333333333333333,0.0,0.0,0.0,#DIV/0!
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.0695050012823801,0.054945054945054944,0.0751692198076238,0.12965375385670208,0.1338437544307387,0.1257302177376527,0.27314564158094207,0.2365482233502538,0.31496519721577726
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.017241379310344827,0.03225806451612903,0.0,0.13316582914572864,0.1218274111675127,0.14427860696517414,0.1320754716981132,0.1320754716981132,#DIV/0!
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0,0.05139765554553652,0.01122754491017964,0.11224489795918367,0.22608695652173913,0.25365853658536586,0.0
10,Suffolk County (Northwest)--Smithtown Town PUMA,0.012180267965895249,0.0,0.02044989775051125,0.05116279069767442,0.0,0.12643678160919541,0.0,#DIV/0!,0.0
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.08667104399212082,0.13649851632047477,0.07251264755480608,0.140605136028477,0.14684210526315788,0.13477619281849484,0.2658450704225352,0.36482084690553745,0.14942528735632185
12,Dutchess County (Southwest) PUMA,0.029132791327913278,0.0,0.05341614906832298,0.07001862197392923,0.13287775246772968,0.009502923976608187,0.23495145631067962,0.18466898954703834,0.2982456140350877
13,Ulster County (East) PUMA,0.03598484848484849,0.0,0.05555555555555555,0.05855599772598067,0.07954545454545454,0.02702702702702703,0.43478260869565216,0.5310077519379846,0.24812030075187969
14,Orange County (Northwest) PUMA,0.04491725768321513,0.0,0.0721747388414055,0.044812768569674644,0.06828703703703703,0.018300653594771243,0.05532503457814661,0.017057569296375266,0.12598425196850394
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.011893281902925105,0.01044932079414838,0.012534818941504178,0.12183458319747853,0.0978494623655914,0.14634146341463414,0.13106796116504854,0.03709090909090909,0.3197080291970803
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.009654062751407884,0.0,0.02572347266881029,0.12169811320754717,0.0,0.2332730560578662,0.10144927536231885,0.11570247933884298,0.0
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.03067484662576687,0.06756756756756757,0.0,0.025936599423631124,0.030592734225621414,0.018867924528301886,0.0,0.0,0.0
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0462478184991274,0.08455467869222097,0.02206405693950178,0.03489623366641045,0.0218628331835879,0.04864181933038535,0.06563706563706563,0.04262295081967213,0.09859154929577464
19,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0,0.10105393676379418,0.16821465428276575,0.0,0.0,0.0,0.0
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.04558176729308277,0.05560619872379216,0.03774928774928775,0.081640625,0.0,0.18365553602811951,0.0,0.0,0.0
21,Orange County (Northeast)--Greater Newburgh City PUMA,0.01561524047470331,0.0,0.0273224043715847,0.07039669800504471,0.057422373458102936,0.08557213930348259,0.11666666666666667,0.19243986254295534,0.0
22,Suffolk County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
23,Tompkins County PUMA,0.0,0.0,0.0,0.03816793893129771,0.0,0.07389162561576355,0.9690721649484536,0.0,1.0
24,Monroe County (Central)--Rochester City (East) PUMA,0.06557377049180328,0.05392156862745098,0.07142857142857142,0.13323464100666174,0.10439882697947214,0.15417376490630325,0.20141760189013586,0.19444444444444445,0.2137030995106036
25,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.26993865030674846,0.1872146118721461,0.3660477453580902,0.45136186770428016,0.0661764705882353,0.8842975206611571
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.04813729593972373,0.023114355231143552,0.0612635609444799,0.09436758893280632,0.0776356418173798,0.11566535654126894,0.1743271221532091,0.199502796768179,0.12406947890818859
27,Chautauqua County PUMA,0.07661290322580645,0.1623931623931624,0.0,0.16081460674157302,0.21385902031063322,0.08517887563884156,0.44821428571428573,0.5425219941348973,0.3013698630136986
28,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.27621483375959077,0.39035087719298245,0.1165644171779141,0.0,0.0,#DIV/0!
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.0,0.0,0.0,0.10595065312046444,0.08688783570300158,0.1221476510067114,0.0351288056206089,0.037800687285223365,0.029411764705882353
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0,0.39076576576576577,0.4724689165186501,0.24923076923076923,0.45901639344262296,0.5789473684210527,0.40476190476190477
31,Westchester County (Central)--White Plains City PUMA,0.061915367483296214,0.0881542699724518,0.037197231833910036,0.02852908484623935,0.02771362586605081,0.02998965873836608,0.09929078014184398,0.13445378151260504,0.0736196319018405
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,0.0,0.0,0.041666666666666664,0.033854166666666664,0.05952380952380952,0.0,0.0,0.0
33,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.020618556701030927,0.0,0.05042016806722689,0.0,0.0,0.0
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.07442572741194486,0.10470836261419536,0.051031487513572206,0.15861908094238394,0.18903667875856509,0.1168327796234773,0.2143646408839779,0.289048473967684,0.09482758620689655
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,0.0,0.0,0.09973753280839895,0.14102564102564102,0.034013605442176874,0.1299638989169675,0.0,0.21428571428571427
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.08249603384452671,0.0,0.1273469387755102,0.13595756560580682,0.12338362068965517,0.14947856315179606,0.20028612303290416,0.24879227053140096,0.12982456140350876
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.06723107569721115,0.08994708994708994,0.05351437699680511,0.05236811705814401,0.03862660944206009,0.06839032527105922,0.20552147239263804,0.21532846715328466,0.15384615384615385
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.07093124456048738,0.10053859964093358,0.04307432432432432,0.18456531845653185,0.2308282208588957,0.11334120425029516,0.2537688442211055,0.25252525252525254,0.25742574257425743
39,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0,0.21621621621621623,0.2702702702702703,0.12612612612612611,0.0,0.0,0.0
40,Albany County (Outside Albany City) PUMA,0.0,0.0,0.0,0.14084507042253522,0.17834394904458598,0.10707456978967496,0.4817073170731707,0.5916666666666667,0.18181818181818182
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.10860590663702763,0.16608996539792387,0.05985915492957746,0.11959287531806616,0.15352552969781175,0.08234845596645063,0.3068006182380216,0.2982456140350877,0.32056451612903225
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.1322314049586777,0.14054054054054055,0.12359550561797752,0.04584882280049566,0.07129094412331406,0.0,0.0,0.0,0.0
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.044585987261146494,0.04081632653061224,0.04768041237113402,0.1578544061302682,0.11448275862068966,0.2120689655172414,0.48148148148148145,0.58,0.3225806451612903
44,Erie County (South) PUMA,0.06976744186046512,0.10975609756097561,0.0,0.1482213438735178,0.0718954248366013,0.1813031161473088,0.0,0.0,0.0
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.014146177164028292,0.0,0.0340632603406326,0.06005907449950771,0.08132875143184422,0.03151421983089931,0.14759036144578314,0.2784090909090909,0.0
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.056418642681929684,0.06990291262135923,0.046610169491525424,0.08644793152639087,0.09868073878627968,0.07204968944099378,0.13129496402877697,0.07945205479452055,0.23036649214659685
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.08002371072910491,0.09137709137709138,0.07032967032967033,0.1562913907284768,0.20351390922401172,0.11729141475211609,0.2675862068965517,0.15601023017902813,0.39820359281437123
48,Dutchess County (North & East) PUMA,0.03508771929824561,0.034161490683229816,0.03591160220994475,0.04847908745247148,0.05692307692307692,0.03482587064676617,0.18243243243243243,0.0,0.4090909090909091
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.2506203473945409,0.0,0.3344370860927152,0.10418521816562779,0.10159362549800798,0.10628019323671498,0.1702127659574468,0.2727272727272727,0.09004739336492891
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.022413793103448276,0.0,0.03820720058780309,0.12796567390206967,0.10913705583756345,0.155819774718398,0.11989574283231973,0.16535433070866143,0.06395348837209303
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.02894736842105263,0.08870967741935484,0.0,0.12947368421052632,0.15978087194704405,0.10353584684508693,0.3051506316812439,0.31779382797110967,0.2928388746803069
52,Warren & Washington Counties PUMA,0.18803418803418803,1.0,0.0,0.0,0.0,0.0,0.25225225225225223,0.4307692307692308,0.0
53,Oswego County PUMA,0.0,0.0,0.0,0.11764705882352941,0.08241758241758242,0.15822784810126583,0.0,0.0,#DIV/0!
54,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.11510791366906475,0.14883720930232558,0.0,0.175,0.25,0.0
56,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.05,0.09764309764309764,0.0,0.0,0.0,0.0
57,Columbia & Greene Counties PUMA,0.0,0.0,0.0,0.06306306306306306,0.019138755980861243,0.08959537572254335,0.0,0.0,0.0
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.04241219350563287,0.024096385542168676,0.05680473372781065,0.12027729636048527,0.10501066098081023,0.14866204162537167,0.2708333333333333,0.0,0.4690721649484536
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.0,0.0,0.0,0.03689839572192513,0.0,0.09871244635193133,0.22916666666666666,0.2619047619047619,0.0
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.044829342842587876,0.03897550111358575,0.04976525821596244,0.04496995541771661,0.043795620437956206,0.04630012401818934,0.18119891008174388,0.12165450121654502,0.25696594427244585
61,Erie County (North Central) PUMA,0.0,0.0,0.0,0.03655352480417755,0.0,0.0603448275862069,#DIV/0!,#DIV/0!,#DIV/0!
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.03955696202531646,0.17006802721088435,0.0,0.10205078125,0.026018099547511313,0.15979381443298968,0.474169741697417,0.5075,0.4546783625730994
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0,0.10017934921854983,0.1299407114624506,0.06812134113890367,0.038910505836575876,0.0,0.23809523809523808
64,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.2651356993736952,0.3192090395480226,0.112,0.13043478260869565,0.0,0.28125
65,Westchester County (Northwest) PUMA,0.011757021554539516,0.0,0.01662049861495845,0.05789909015715467,0.04152249134948097,0.07290015847860538,0.0,0.0,0.0
66,NYC-Brooklyn Community District 4--Bushwick PUMA,0.04996066089693155,0.10436893203883495,0.023864959254947613,0.16620421753607104,0.17208149779735682,0.16023489932885907,0.20946189960274467,0.21127633209417596,0.20692640692640693
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.04808414725770098,0.03409090909090909,0.06013986013986014,0.06323185011709602,0.06006006006006006,0.06666666666666667,0.0,0.0,0.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.03558419725413281,0.014789175582127124,0.05227272727272727,0.18189787420556652,0.20669427191166323,0.13873873873873874,0.16965012205044752,0.18746502518186905,0.12220566318926974
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.023668639053254437,0.018065887353878853,0.028518859245630176,0.10009099181073704,0.10798946444249341,0.09159584513692162,0.17336683417085427,0.14144736842105263,0.2765957446808511
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0485781990521327,0.055384615384615386,0.04431599229287091,0.1011544804837823,0.054770318021201414,0.14175257731958762,0.2962328767123288,0.36947791164658633,0.2417910447761194
71,Suffolk County (Central)--Islip Town (East) PUMA,0.010794896957801767,0.0,0.019130434782608695,0.05150214592274678,0.03103448275862069,0.07179487179487179,0.0,0.0,#DIV/0!
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.05013192612137203,0.0343980343980344,0.0589041095890411,0.11981566820276497,0.03104575163398693,0.19855072463768117,0.21287128712871287,0.170995670995671,0.3472222222222222
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.08925869894099848,0.04579207920792079,0.11914893617021277,0.13179992698064988,0.0934622467771639,0.1569872958257713,0.2633410672853828,0.31057268722466963,0.2107843137254902
74,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,0.0,0.10312764158918004,0.0,0.16598639455782313,0.20649651972157773,0.26296296296296295,0.11180124223602485
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.01556420233463035,0.0,0.026373626373626374,0.03529411764705882,0.02640642939150402,0.05956112852664577,0.0,0.0,0.0
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,0.021621621621621623,0.0,0.049586776859504134,0.0,0.0,#DIV/0!
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.04354136429608128,0.031899109792284865,0.0546875,0.016289592760180997,0.02122641509433962,0.0,0.18181818181818182,1.0,0.0
78,Jefferson & Lewis Counties PUMA,0.025889967637540454,0.0,0.03463203463203463,0.08203125,0.06255212677231026,0.1513353115727003,0.4295774647887324,0.48412698412698413,0.0
79,Fulton & Montgomery Counties PUMA,0.38562091503267976,0.5,0.36220472440944884,0.062273714699493124,0.04005722460658083,0.08504398826979472,0.13914373088685014,0.08977556109725686,0.21739130434782608
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.022637238256932653,0.01644736842105263,0.02730883813306852,0.09384441087613293,0.12344850721234485,0.05572354211663067,0.2058165548098434,0.20245398773006135,0.21487603305785125
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.04831532104259377,0.08184143222506395,0.015170670037926675,0.06731488406881077,0.07407407407407407,0.06042296072507553,0.26174496644295303,0.27722772277227725,0.25380710659898476
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.021395348837209303,0.0,0.045142296368989206,0.07558835261268448,0.07104557640750671,0.08226600985221674,0.08113804004214963,0.04206241519674356,0.2169811320754717
83,Monroe County (North & West) PUMA,0.07242990654205607,0.13191489361702127,0.0,0.07308970099667775,0.0,0.16541353383458646,0.0,#DIV/0!,0.0
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.0249798549556809,0.0,0.04155495978552279,0.07649357900614182,0.0839802399435427,0.06813706183536826,0.14638157894736842,0.11722141823444283,0.18476190476190477
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.16205533596837945,0.18803418803418803,0.13970588235294118,0.25,0.3333333333333333,0.21052631578947367
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.22125813449023862,0.0,0.30177514792899407,0.08611729769858946,0.20069204152249134,0.0,0.19886363636363635,0.23201174743024963,0.08542713567839195
87,NYC-Manhattan Community District 8--Upper East Side PUMA,0.008754863813229572,0.01765860039241334,0.0,0.0,0.0,0.0,0.0142602495543672,0.01556420233463035,0.0
88,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.15126050420168066,0.25196850393700787,0.036036036036036036,0.05426356589147287,0.08333333333333333,0.0
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.01,0.020714285714285713,0.0,0.05883035507078208,0.06347062795408508,0.05389221556886228,0.13787878787878788,0.11975308641975309,0.16666666666666666
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.02874251497005988,0.043209876543209874,0.019569471624266144,0.14163090128755365,0.09421641791044776,0.19121951219512195,0.10256410256410256,0.07751937984496124,0.14035087719298245
