,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
0,Total Geo,497658,264033,233625,53035.3371672916,56492.155957778006,49128.588164794004,156380,68173,88207,75864.9100140683,87939.62652369706,66532.66145544004,287011,159521,127490,44848.509611129884,48774.13666539202,39936.59531727979,54267,36339,17928,30546.91809018372,31376.377996092353,28865.651717983044
1,Westchester County (Southwest)--Yonkers City PUMA,10392,5578,4814,57060.54080061586,60146.27106489781,53485.09347735771,3903,1674,2229,70879.65667435306,69969.89247311828,71562.89816061014,5386,3364,2022,51771.84181210546,57773.900118906065,41786.2215628091,1103,540,563,33986.128739800544,44472.03703703704,23928.59680284192
2,St. Lawrence County PUMA,237,137,100,33208.649789029536,25578.467153284673,43662.0,82,19,63,49122.560975609755,53318.42105263158,47857.142857142855,83,46,37,32053.01204819277,28460.869565217392,36518.91891891892,72,72,0,16416.666666666668,16416.666666666668,0.0
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4249,2155,2094,48199.039774064484,49897.73549883991,46450.859598853865,1248,670,578,66491.92307692308,64702.71641791045,68565.9169550173,2636,1284,1352,43038.35356600911,45103.34890965732,41077.218934911245,365,201,164,22922.465753424658,31174.626865671642,12808.536585365853
4,Erie County (Central) PUMA,1092,583,509,39018.60805860806,37273.92795883362,41016.9351669941,260,109,151,52165.846153846156,52084.40366972477,52224.6357615894,700,383,317,36501.42857142857,36003.39425587467,37103.154574132495,132,91,41,26471.21212121212,24881.31868131868,30000.0
5,Monroe County (South) PUMA,1221,716,505,61485.12694512695,64856.28491620112,56705.425742574254,754,489,265,76401.64456233422,77390.79754601227,74576.37735849057,410,202,208,40830.48780487805,41797.0297029703,39891.82692307692,57,25,32,12736.842105263158,6000.0,18000.0
6,Onondaga County (North) PUMA,686,505,181,54980.0,62772.83168316832,33237.56906077348,315,235,80,79377.77777777778,90293.6170212766,47312.5,337,236,101,34899.109792284864,40381.35593220339,22089.10891089109,34,34,0,27978.823529411766,27978.823529411766,0.0
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",17290,7976,9314,41533.34274146906,42467.60406218656,40733.29246295898,3350,910,2440,58899.7271641791,66194.74725274726,56179.04344262295,11455,5611,5844,39820.77782627673,42312.18855818927,37428.699520876115,2485,1455,1030,26016.25754527163,28227.285223367697,22892.912621359224
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",593,412,181,44440.843170320404,42540.82524271845,48765.74585635359,149,93,56,67793.28859060403,60873.11827956989,79285.71428571429,324,199,125,44289.1975308642,50065.82914572865,35092.8,120,120,0,15854.333333333334,15854.333333333334,0.0
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2907,1659,1248,60813.88785689714,60329.23447860157,61458.15064102564,1032,359,673,79031.68604651163,73738.16155988858,81855.42347696879,1697,1147,550,51805.81732469063,58350.82824760244,38156.494545454545,178,153,25,41071.910112359554,43698.03921568627,25000.0
10,Suffolk County (Northwest)--Smithtown Town PUMA,1464,798,666,64328.1174863388,58293.796992481206,71558.42942942942,707,286,421,73708.01131541726,50494.93006993007,89477.46793349169,729,512,217,56933.88203017833,62650.1953125,43446.543778801846,28,0,28,20000.0,0.0,20000.0
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",4896,2069,2827,44606.319444444445,46107.80570323828,43507.42483197736,1383,284,1099,55282.27765726681,52137.67605633803,56094.89535941765,3222,1616,1606,40576.6139044072,45494.70915841584,35627.89539227895,291,169,122,38485.56701030928,41837.27810650888,33842.62295081967
12,Dutchess County (Southwest) PUMA,4215,2175,2040,54383.81115065243,63788.89195402299,44356.33529411765,1272,647,625,77761.2106918239,98791.12828438949,55991.04,2517,1279,1238,46268.065156932855,52679.734167318216,39644.0549273021,426,249,177,32532.356807511736,29902.008032128513,36232.67796610169
13,Ulster County (East) PUMA,2116,1230,886,50441.73440453686,55133.35772357724,43928.532731376974,447,186,261,66325.05592841163,76610.21505376344,58995.402298850575,1521,896,625,47882.36686390533,55029.24107142857,37636.608,148,148,0,28772.5,28772.5,0.0
14,Orange County (Northwest) PUMA,4898,2639,2259,55015.12923642303,58270.9435392194,51211.63479415671,1528,610,918,72978.0104712042,83682.7868852459,65864.81481481482,2701,1511,1190,51846.35431321733,58605.10919920582,43264.43949579832,669,518,151,26781.3153961136,27371.04247104247,24758.278145695363
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",11605,5990,5615,46657.627746660924,47698.17028380634,45547.592163846835,2777,856,1921,61999.60388908895,74003.85514018692,56650.494534096826,7312,3823,3489,43536.64797592998,46337.75568924928,40467.39180280883,1516,1311,205,33607.45382585752,34489.32112890923,27967.80487804878
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",3442,2161,1281,135564.22719349214,151273.7621471541,109062.8181108509,2400,1534,866,158932.02916666667,174163.36375488917,131951.81293302542,918,520,398,71167.97385620915,79986.53846153847,59646.23115577889,124,107,17,160024.1935483871,169560.7476635514,100000.0
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",2085,1109,976,43403.10791366907,45229.57619477007,41327.74590163935,601,284,317,59083.19467554076,63534.50704225352,55095.268138801264,1376,783,593,37465.24709302326,39473.81864623244,34813.1197301855,108,42,66,31799.074074074073,28757.14285714286,33734.84848484849
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",8516,4378,4138,53679.59006575857,56892.95568752855,50279.8523441276,2137,864,1273,71965.87505849321,79180.97222222222,67068.90416339356,5525,2977,2548,49911.32018099548,54491.501511588845,44559.98587127159,854,537,317,32300.081967213115,34345.99627560521,28834.29022082019
19,Monroe County (Central)--Greece & Gates Towns PUMA,1726,1061,665,42519.640787949014,42252.87464655985,42945.26315789474,306,105,201,56642.1568627451,81805.71428571429,43497.014925373136,1289,841,448,40870.13188518231,39364.922711058265,43695.75892857143,131,115,16,25761.8320610687,27259.130434782608,15000.0
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4680,2359,2321,69229.31196581197,74396.5663416702,63977.45799224472,2214,991,1223,91593.45076784102,99812.81533804238,84933.27882256746,2291,1193,1098,50421.33566128328,59427.49371332774,40635.956284153006,175,175,0,32514.285714285714,32514.285714285714,0.0
21,Orange County (Northeast)--Greater Newburgh City PUMA,5420,2855,2565,53357.052583025834,56279.29071803853,50104.42495126706,1364,623,741,71578.79032258065,68922.95345104334,73811.7004048583,3693,2004,1689,49824.73734091524,56417.85179640719,42002.00118413262,363,228,135,20823.691460055095,20513.157894736843,21348.14814814815
22,Suffolk County (East) PUMA,1642,1171,471,49495.779537149814,55924.86763450043,33511.78343949045,564,358,206,77007.35815602836,99245.81005586592,38359.95145631068,926,661,265,35827.753779697625,38267.17095310136,29743.01886792453,152,152,0,30680.394736842107,30680.394736842107,0.0
