,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
0,Total Geo,0.09038964802187752,0.09714759923822494,0.0853832512315271,0.28397884257890493,0.20596846332418323,0.3582203989360651,0.5583802729569026,0.4901895658806018,0.6354560622914349
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0,0.02676056338028169,0.0,0.05632411067193676,0.0,0.0,0.0
2,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.4491725768321513,1.0,0.4116161616161616,1.0,1.0,1.0
3,Cayuga & Onondaga (South) Counties PUMA,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,1.0,1.0,1.0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.2785630153121319,0.3235294117647059,0.2699859747545582,0.30962476150095397,0.13609734114465977,0.4637710168134508,0.5483495145631068,0.6545086119554204,0.482367758186398
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.16329113924050634,0.23624595469255663,0.09875954198473283,0.11841432225063939,0.10938586326767091,0.12952924393723253,0.4597285067873303,0.4906122448979592,0.4213197969543147
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.06794258373205742,0.10830188679245283,0.02640776699029126,0.09087230943518369,0.05334566759173605,0.13232288828337874,0.5136736554238833,0.532185628742515,0.48484848484848486
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.13181367690782952,0.0,0.1891891891891892,1.0,1.0,1.0
8,Erie County (Northwest) PUMA,0.0,#DIV/0!,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.08456790123456791,0.15911730545876887,0.0,0.3096176129779838,0.28017429193899784,0.3430693069306931,0.7121315969842358,1.0,0.0
